stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-bysa-classic__oa-sn-mv-pwg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-gray,oa-sn-mv-pwg,ambiguous,none,vase,outer-white_center-gray,vase,,material,vase,gray,white,black,,0.0,0.0,False,16138761099172506074,78108,v2,png/wm-bysa-classic__oa-sn-mv-pwg.png,svg/wm-bysa-classic__oa-sn-mv-pwg.svg,603575d097c9576ead1adce5d28603917886fdd808cd1e3f271baebe2647861c,b0c9f6218b2d0a235b4d89fcfb05c4663ca5d90c1d286147a6e9192cda87a576,0.7936873492072613,0.15015311334019185,0.0007424929740957968,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":16138761099172506074,""third_color"":""black""}}"
wm-bysa-classic__oa-sf-ma-pbg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-gray,oa-sf-ma-pbg,ambiguous,figure,ambiguous,outer-black_center-gray,vase,,shading,vase,gray,black,white,white,0.053947031419168116,0.02256860550974168,False,18262352615782661676,78108,v2,png/wm-bysa-classic__oa-sf-ma-pbg.png,svg/wm-bysa-classic__oa-sf-ma-pbg.svg,52c4579a250cbbe9ba7b67819f4cb768eef7b00a881fd17d64b1ceaccaf7c82c,8043031d80fbdb50102eb24c51e571d171eb6d979c95d36292a58283a78a8173,0.32917410158643534,0.7056019748374509,0.001183820684309892,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.053947031419168116,""shadow_dy"":0.02256860550974168,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":18262352615782661676,""third_color"":""white""}}"
wm-bysa-classic__oa-sf-ma-pbw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-white,oa-sf-ma-pbw,ambiguous,figure,ambiguous,outer-black_center-white,vase,,shading,vase,white,black,gray,gray,-0.028082270237492248,-0.0384549357346994,False,14612845608771347024,78108,v2,png/wm-bysa-classic__oa-sf-ma-pbw.png,svg/wm-bysa-classic__oa-sf-ma-pbw.svg,33afbe95d348114c1238db8de41bc7382317147900aadc9dc1cf0944f0e66952,19d9e41eb8b1fbc201d7e45c23006e0487b0a79c313e87f3e64263a41d14917a,0.3809071746526981,0.819384216164796,0.0012211626463879783,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":-0.028082270237492248,""shadow_dy"":-0.0384549357346994,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":14612845608771347024,""third_color"":""gray""}}"
wm-bysa-classic__oa-sf-ma-pgb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-black,oa-sf-ma-pgb,ambiguous,figure,ambiguous,outer-gray_center-black,vase,,shading,vase,black,gray,white,white,-0.030810628581075757,0.04486897820938581,False,13737819041229945268,78108,v2,png/wm-bysa-classic__oa-sf-ma-pgb.png,svg/wm-bysa-classic__oa-sf-ma-pgb.svg,f111ef0495083b18b5a68b65f88480ac3d7e11987de589f642e2e6c750475981,692dd9002a1588c57821fb0859c6df1ec09b906246856462c0213a11688c9d43,0.49419455808751717,0.42400935355944885,0.0011973386617599143,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":-0.030810628581075757,""shadow_dy"":0.04486897820938581,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13737819041229945268,""third_color"":""white""}}"
wm-bysa-classic__oa-sf-ma-pgw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-white,oa-sf-ma-pgw,ambiguous,figure,ambiguous,outer-gray_center-white,vase,,shading,vase,white,gray,black,black,-0.03219666029548331,0.02035293047377295,False,3159913425278837056,78108,v2,png/wm-bysa-classic__oa-sf-ma-pgw.png,svg/wm-bysa-classic__oa-sf-ma-pgw.svg,a9177988f4a00c59f1cdb81361ec5550d8713dff0b2d7e1bcbcf572ba3cda331,91d1cd802bbd6a0dd4d423658113ca5c224627c89f2e554c45bb67dba7a809b5,0.6603399426329369,0.2263987339059253,0.0011278433049661703,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":-0.03219666029548331,""shadow_dy"":0.02035293047377295,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3159913425278837056,""third_color"":""black""}}"
wm-bysa-classic__oa-sf-ma-pwb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-black,oa-sf-ma-pwb,ambiguous,figure,ambiguous,outer-white_center-black,vase,,shading,vase,black,white,gray,gray,0.04650974476047646,0.029907640224453042,False,919674531439565365,78108,v2,png/wm-bysa-classic__oa-sf-ma-pwb.png,svg/wm-bysa-classic__oa-sf-ma-pwb.svg,e3ab5435846bba55762f2d429adb7b20f3604cf05fa2fbcf7420ecab8762b909,40ccb5fc67be2ab536acd9b7ea888c0cb89d249e0376697e951959cbe4ee6964,0.654966455347398,0.47046402435170653,0.0011931533671630918,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.04650974476047646,""shadow_dy"":0.029907640224453042,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":919674531439565365,""third_color"":""gray""}}"
wm-bysa-classic__oa-sf-ma-pwg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-gray,oa-sf-ma-pwg,ambiguous,figure,ambiguous,outer-white_center-gray,vase,,shading,vase,gray,white,black,black,-0.0356147204319381,0.022626305399184712,False,12743930381275665064,78108,v2,png/wm-bysa-classic__oa-sf-ma-pwg.png,svg/wm-bysa-classic__oa-sf-ma-pwg.svg,0ca2c715c9d934bf7d32c70496983ae83bdd559a636fb3d70863fd87cb674729,8a208fda6d633cdf90e604f6e00491157f1e08ad5091d07b8f6bac617c20f1fa,0.7622124840231504,0.2194134424048539,0.0011475231741034635,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":-0.0356147204319381,""shadow_dy"":0.022626305399184712,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12743930381275665064,""third_color"":""black""}}"
wm-bysa-classic__of-sn-ma-pbg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-gray,of-sn-ma-pbg,face,none,ambiguous,outer-black_center-gray,face,outline,,face,black,gray,white,,0.0,0.0,False,12469754914898545595,78108,v2,png/wm-bysa-classic__of-sn-ma-pbg.png,svg/wm-bysa-classic__of-sn-ma-pbg.svg,e8c352091bf88318b4c79a8d237154c4275a70707a4713f8c5752cb3730f57de,492c4f7da9dfeacfe96df52f8f569625dc74c15e2bbadcadae72b6cd1449c37e,0.35139694961847034,0.6107604159170228,0.0007498303420830697,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12469754914898545595,""third_color"":""white""}}"
wm-bysa-classic__of-sn-ma-pbw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-white,of-sn-ma-pbw,face,none,ambiguous,outer-black_center-white,face,outline,,face,black,white,gray,,0.0,0.0,False,3579357900795822618,78108,v2,png/wm-bysa-classic__of-sn-ma-pbw.png,svg/wm-bysa-classic__of-sn-ma-pbw.svg,3fa5fdb6243f43c0364f30c72d4b8b628fbca315bd0550e14b4f7559f7363892,62c295b788b912d3f1bb9a761830a22dc78ecba602eecf5d34a06f151a9a99bd,0.4600671020208622,0.7438685045220338,0.0011956802668525866,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3579357900795822618,""third_color"":""gray""}}"
wm-bysa-classic__of-sn-ma-pgb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-black,of-sn-ma-pgb,face,none,ambiguous,outer-gray_center-black,face,outline,,face,gray,black,white,,0.0,0.0,False,11480001574621905778,78108,v2,png/wm-bysa-classic__of-sn-ma-pgb.png,svg/wm-bysa-classic__of-sn-ma-pgb.svg,ad836eb4c4010564ff2d01860cbe9a6e8e9fdf634a091cd57735a84c527426f0,558e5736a0c1bfe863e8fbb195973e536beda37bdbeb15c48885666217cdbaa1,0.4211554358987247,0.50959501489803,0.0007498340856381653,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11480001574621905778,""third_color"":""white""}}"
wm-bysa-classic__of-sn-ma-pgw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-white,of-sn-ma-pgw,face,none,ambiguous,outer-gray_center-white,face,outline,,face,gray,white,black,,0.0,0.0,False,11985372621237592829,78108,v2,png/wm-bysa-classic__of-sn-ma-pgw.png,svg/wm-bysa-classic__of-sn-ma-pgw.svg,fe2eabf26c71384a5d15401806584ca5d6e8caa963a67cd0ea9fc2a098c482c3,5e172082abd965306d6a97f9f7ff93858d667169268f7194d147da1cc1da9e9e,0.7125911937040441,0.17907908940136935,0.00044584992476951694,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11985372621237592829,""third_color"":""black""}}"
wm-bysa-classic__of-sn-ma-pwb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-black,of-sn-ma-pwb,face,none,ambiguous,outer-white_center-black,face,outline,,face,white,black,gray,,0.0,0.0,False,2141531020439407505,78108,v2,png/wm-bysa-classic__of-sn-ma-pwb.png,svg/wm-bysa-classic__of-sn-ma-pwb.svg,16ba2b00fa0111e4feb63040a6d21c0d28057fc7b7c2486b4f087658aa418a2c,065fcba81b8b6ec4f05cadb7e294c0a96117058e901fcc37140e897600582af6,0.571305446998746,0.5990305693003413,0.0011956802668525866,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":2141531020439407505,""third_color"":""gray""}}"
wm-bysa-classic__of-sn-ma-pwg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-gray,of-sn-ma-pwg,face,none,ambiguous,outer-white_center-gray,face,outline,,face,white,gray,black,,0.0,0.0,False,4405682478867258467,78108,v2,png/wm-bysa-classic__of-sn-ma-pwg.png,svg/wm-bysa-classic__of-sn-ma-pwg.svg,da0a076148f7184d17c3f8d5afc2920a1397c910d81ef835a822f069a1c8cbdf,c4c1315a042280bf8dfd6002ae001edf1eedf6952e7396e56490bfaad9948421,0.7540683484544943,0.16923265952545513,0.0004458424376593259,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4405682478867258467,""third_color"":""black""}}"
wm-bysa-classic__of-sf-ma-pbg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-gray,of-sf-ma-pbg,face,figure,ambiguous,outer-black_center-gray,face,outline|shading,,face,black,gray,white,white,0.02601347622691572,0.043102540782202034,True,2799359832299571352,78108,v2,png/wm-bysa-classic__of-sf-ma-pbg.png,svg/wm-bysa-classic__of-sf-ma-pbg.svg,ac08ac562e289dba0e1c5d6170f72f943772991f881a66551fd460318142439f,65963ad3bf1cd6668b566a41d6eca73460269541e057e22c5b65c1803f38186a,0.36852575563916967,0.6576091094750042,0.0013659371525980872,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.02601347622691572,""shadow_dy"":0.043102540782202034,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":2799359832299571352,""third_color"":""white""}}"
wm-bysa-classic__of-sf-ma-pbw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-white,of-sf-ma-pbw,face,figure,ambiguous,outer-black_center-white,face,outline|shading,,face,black,white,gray,gray,0.039128808812075394,0.021418872485489147,True,1635462759183258939,78108,v2,png/wm-bysa-classic__of-sf-ma-pbw.png,svg/wm-bysa-classic__of-sf-ma-pbw.svg,3202587d4fd7fbfb4815cc4582022728b8c6d6b79693716bd408dddca1b3a4af,3b3c196b44fd67f0c2df939e4fd45e3dd07a9121dc58a2160c321aae59e8c9a8,0.440614928451239,0.7395987653567736,0.0012261977279914898,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.039128808812075394,""shadow_dy"":0.021418872485489147,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":1635462759183258939,""third_color"":""gray""}}"
wm-bysa-classic__of-sf-ma-pgb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-black,of-sf-ma-pgb,face,figure,ambiguous,outer-gray_center-black,face,outline|shading,,face,gray,black,white,white,0.04802654366585348,0.023257264446169133,True,18324385230009865857,78108,v2,png/wm-bysa-classic__of-sf-ma-pgb.png,svg/wm-bysa-classic__of-sf-ma-pgb.svg,c38f2e4dbd0a645d53271b0844766cb07d8dffa0e83de0350b9708edf579598b,f1a3cd17776bf5749c3fc0873cedcb301ba6ddbc7ed1a05012c1c93b88e27fe7,0.4842065923354204,0.4792599133525751,0.001581472337224235,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.04802654366585348,""shadow_dy"":0.023257264446169133,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":18324385230009865857,""third_color"":""white""}}"
wm-bysa-classic__of-sf-ma-pgw,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-white,of-sf-ma-pgw,face,figure,ambiguous,outer-gray_center-white,face,outline|shading,,face,gray,white,black,black,0.024330624779758822,0.030106583415177402,True,3224895833206501790,78108,v2,png/wm-bysa-classic__of-sf-ma-pgw.png,svg/wm-bysa-classic__of-sf-ma-pgw.svg,97cc7793a95596d7096dd0b700fc0aa7fdaf1b1d5d5735d0ca4b45e6ce761cb5,77b811582abfab2a5b7793c0e1b7b0e8d7e5c9559d7f2ebd834f97ce4f2b070e,0.6742975010591394,0.25547077647313177,0.0015891279073946296,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.024330624779758822,""shadow_dy"":0.030106583415177402,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":3224895833206501790,""third_color"":""black""}}"
wm-bysa-classic__of-sf-ma-pwb,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-black,of-sf-ma-pwb,face,figure,ambiguous,outer-white_center-black,face,outline|shading,,face,white,black,gray,gray,0.03825162464443115,0.023846171044159772,True,6327345960823220598,78108,v2,png/wm-bysa-classic__of-sf-ma-pwb.png,svg/wm-bysa-classic__of-sf-ma-pwb.svg,70e2ff111aa95686dbaf3ed37ecfb554df46e266e523a77260a536d8afd5d763,83c5b9e8eb80dd7c853eeaaff47c802259156e0da4da33b749063521325f699e,0.6038059646008064,0.5344065211280803,0.001248659058564775,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.03825162464443115,""shadow_dy"":0.023846171044159772,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":6327345960823220598,""third_color"":""gray""}}"
wm-bysa-classic__of-sf-ma-pwg,wm-bysa-classic,wm-bysa-classic,BB34384AC53365954798F19FB94DE3DA1913138B3177DAE5077C623FA1FEE610,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-gray,of-sf-ma-pwg,face,figure,ambiguous,outer-white_center-gray,face,outline|shading,,face,white,gray,black,black,0.02133058816893749,0.03179292087627838,True,5207214269954360890,78108,v2,png/wm-bysa-classic__of-sf-ma-pwg.png,svg/wm-bysa-classic__of-sf-ma-pwg.svg,cca6742e4083ae9bd8b0568d3da51f9ac6fd681eab390629cec5630637a57c4d,30cc048b1ee74c2f21a5c844cd663221d3c8b3e1e84317bb0ca313ba4df3199a,0.7313938327864107,0.24558796330304578,0.0015044636653537271,0.2798126716486525,2.0172240345292005,0.5784606810366129,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.02133058816893749,""shadow_dy"":0.03179292087627838,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":5207214269954360890,""third_color"":""black""}}"
wm-bysa-klam__oa-sn-ma-pbg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-gray,oa-sn-ma-pbg,ambiguous,none,ambiguous,outer-black_center-gray,ambiguous,,,vase,gray,black,white,,0.0,0.0,False,5598633504325544144,78108,v2,png/wm-bysa-klam__oa-sn-ma-pbg.png,svg/wm-bysa-klam__oa-sn-ma-pbg.svg,d301977e89b1d882dd1ef624bb7183c9293aff3289169124c9f641ed63257f1c,25d2ba2308acc714641a1f046e8511acce07b61436b4cef1ed6ae92ec4ee7383,0.25472682130103014,0.6794216709490305,0.0008852983703256474,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":5598633504325544144,""third_color"":""white""}}"
